Record,ID,Year,Latitude,Longitude,Location,Site,Zone,Level,Transect,Class,Order,Family,Genus,GenusSpecies,TotalLength,Abundance,KelpAbundance,KelpDensity,aTL2TW,bTL2TW,TrophicLevel,Lm,Lmax,BodyShape,DemersPelag,PriceCateg,UsedasBait,Aquarium,Importance,Comments
525,2013-ISJE-N-Bottom-3,2013,29.786619,-115.799029,ISJE,N,Exposed,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,40,2,22,0.366666667,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
526,2013-ISJE-N-Midwater-1,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,1,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,15,8,31,0.516666667,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
527,2013-ISJE-N-Midwater-1,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,1,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,30,1,31,0.516666667,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
528,2013-ISJE-N-Midwater-1,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,1,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes atrovirens,25,1,31,0.516666667,NA,NA,NA,NA,NA,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
529,2013-ISJE-N-Midwater-1,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,1,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes serranoides,20,1,31,0.516666667,0.01,3.07,4.15,34.25,61,fusiform / normal,reef-associated,medium,never/rarely,never/rarely,NA,"Sometimes found well off bottom, in or near kelp or over rocky reefs (Ref. 2850).  Juveniles are pelagic (Ref. 36715).  Viviparous, with planktonic larvae (Ref. 36715)."
530,2013-ISJE-N-Midwater-2,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,2,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,5,2,31,0.516666667,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
531,2013-ISJE-N-Midwater-2,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,2,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,40,1,31,0.516666667,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
532,2013-ISJE-N-Midwater-2,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,2,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes serranoides,40,1,31,0.516666667,0.01,3.07,4.15,34.25,61,fusiform / normal,reef-associated,medium,never/rarely,never/rarely,NA,"Sometimes found well off bottom, in or near kelp or over rocky reefs (Ref. 2850).  Juveniles are pelagic (Ref. 36715).  Viviparous, with planktonic larvae (Ref. 36715)."
533,2013-ISJE-N-Midwater-3,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,3,Actinopterygii,Perciformes,Malacanthidae,Caulolatilus,Caulolatilus princeps,55,1,22,0.366666667,0.0239,3,NA,NA,102,elongated,reef-associated,low,never/rarely,never/rarely,commercial,Inhabits rocky bottoms (Ref. 9119).  Also found on soft sand and mud bottoms.  Solitary species.  Digs into the substrate for food (Ref. 5227).
534,2013-ISJE-N-Midwater-3,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,3,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,10,2,22,0.366666667,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
535,2013-ISJE-N-Midwater-3,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,3,Actinopterygii,Perciformes,Kyphosidae,Medialuna,Medialuna californiensis,15,1,22,0.366666667,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,NA,NA,NA,Often occur in rocky areas and in kelp beds.  Found from inshore areas to 40 m depth.  Feed on seaweed and small invertebrates.  Pelagic spawner (Ref. 56049).  Also caught with harpoons.  The flesh is of excellent quality and is marketed fresh (Ref. 9310).
536,2013-ISJE-N-Midwater-3,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,3,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,5,63,22,0.366666667,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
537,2013-ISJE-N-Midwater-3,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,3,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,10,51,22,0.366666667,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
538,2013-ISJE-N-Midwater-3,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,40,1,22,0.366666667,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
538,2013-ISJE-N-Midwater-3,2013,29.786619,-115.799029,ISJE,N,Exposed,Midwater,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,40,1,22,0.366666667,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
539,2013-ISJE-S-Bottom-1,2013,29.786619,-115.799029,ISJE,S,Exposed,Bottom,1,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,5,2,108.0000001,1.800000002,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
540,2013-ISJE-S-Bottom-1,2013,29.786619,-115.799029,ISJE,S,Exposed,Bottom,1,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,10,20,108.0000001,1.800000002,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
541,2013-ISJE-S-Bottom-1,2013,29.786619,-115.799029,ISJE,S,Exposed,Bottom,1,Actinopterygii,Perciformes,Pomacentridae,Hypsypops,Hypsypops rubicundus,30,1,108.0000001,1.800000002,0.020213841,3.0895,3.2,NA,NA,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
542,2013-ISJE-S-Bottom-1,2013,29.786619,-115.799029,ISJE,S,Exposed,Bottom,1,Actinopterygii,Perciformes,Kyphosidae,Medialuna,Medialuna californiensis,35,1,108.0000001,1.800000002,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,NA,NA,NA,Often occur in rocky areas and in kelp beds.  Found from inshore areas to 40 m depth.  Feed on seaweed and small invertebrates.  Pelagic spawner (Ref. 56049).  Also caught with harpoons.  The flesh is of excellent quality and is marketed fresh (Ref. 9310).
543,2013-ISJE-S-Bottom-1,2013,29.786619,-115.799029,ISJE,S,Exposed,Bottom,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,5,50,108.0000001,1.800000002,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
544,2013-ISJE-S-Bottom-1,2013,29.786619,-115.799029,ISJE,S,Exposed,Bottom,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,15,12,108.0000001,1.800000002,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
545,2013-ISJE-S-Bottom-1,2013,29.786619,-115.799029,ISJE,S,Exposed,Bottom,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,20,3,108.0000001,1.800000002,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
546,2013-ISJE-S-Bottom-1,2013,29.786619,-115.799029,ISJE,S,Exposed,Bottom,1,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,40,2,108.0000001,1.800000002,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
547,2013-ISJE-S-Bottom-1,2013,29.786619,-115.799029,ISJE,S,Exposed,Bottom,1,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,60,1,108.0000001,1.800000002,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
548,2013-ISJE-S-Bottom-1,2013,29.786619,-115.799029,ISJE,S,Exposed,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus,Rhacochilus toxotes,15,1,108.0000001,1.800000002,NA,NA,NA,NA,NA,short and / or deep,demersal,unknown,never/rarely,never/rarely,commercial,"Adults usually found in rocky areas, also in kelp and near jetties and pilings (Ref. 2850). From Surf zone to 50 m (Ref. 96339). Often in schools (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
549,2013-ISJE-S-Bottom-1,2013,29.786619,-115.799029,ISJE,S,Exposed,Bottom,1,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,30,2,108.0000001,1.800000002,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
